index,post_code,suburb,state,lat,long
1798,6761,SHAY GAP,WA,-20.4235,120.13
1799,6762,TELFER,WA,-21.0976372,123.79646129999999
1800,6765,FITZROY CROSSING,WA,-18.1936537,125.5603732
1801,6765,MOUNT HARDMAN,WA,-17.8264158,124.77407930000001
1802,6770,HALLS CREEK,WA,-18.2229402,127.6700702
1803,6770,MCBEATH,WA,-18.241009,127.68855690000001
1804,6770,MUELLER RANGES,WA,-18.706201699999998,126.87355890000002
1805,6770,ORD RIVER,WA,-17.4007187,128.0254764
1806,6770,PURNULULU,WA,-17.5095625,128.3929045
1807,6770,STURT CREEK,WA,-19.3495758,127.7836709
1808,6770,TANAMI,WA,-20.7659622,127.38714250000001
1809,6798,CHRISTMAS ISLAND,WA,-10.447525,105.690449
1810,6799,HOME ISLAND COCOS (KEELING) ISLANDS,WA,-12.164164999999999,96.870956
1811,6799,WEST ISLAND COCOS (KEELING) ISLANDS,WA,-12.188700599999999,96.8293902
1812,6800,PERTH,WA,-31.950526899999996,115.8604572
1813,6803,NORTHBRIDGE,WA,-31.9436,115.854
1814,6809,PERTH,WA,-31.950526899999996,115.8604572
1815,6817,PERTH,WA,-31.950526899999996,115.8604572
1816,6820,PERTH,WA,-31.950526899999996,115.8604572
1817,6827,PERTH,WA,-31.950526899999996,115.8604572
1818,6830,PERTH,WA,-31.950526899999996,115.8604572
1819,6831,PERTH ST GEORGES TCE,WA,-31.9550026,115.8573061
1820,6832,PERTH EAST ST GEORGES TCE,WA,-31.955,115.85700000000001
1821,6837,PERTH,WA,-31.950526899999996,115.8604572
1822,6838,PERTH,WA,-31.950526899999996,115.8604572
1823,6839,PERTH,WA,-31.950526899999996,115.8604572
1824,6840,PERTH,WA,-31.950526899999996,115.8604572
1825,6841,PERTH,WA,-31.950526899999996,115.8604572
1826,6842,PERTH,WA,-31.950526899999996,115.8604572
1827,6843,PERTH,WA,-31.950526899999996,115.8604572
1828,6844,PERTH,WA,-31.950526899999996,115.8604572
1829,6845,PERTH,WA,-31.950526899999996,115.8604572
1830,6846,PERTH,WA,-31.950526899999996,115.8604572
1831,6847,PERTH,WA,-31.950526899999996,115.8604572
1832,6848,PERTH,WA,-31.950526899999996,115.8604572
1833,6849,PERTH BC,WA,-31.9488,115.86399999999999
1834,6850,CLOISTERS SQUARE,WA,-31.9525294,115.85356609999998
1835,6850,CLOISTERS SQUARE PO,WA,-31.9525,115.854
1836,6865,NORTHBRIDGE,WA,-31.9436,115.854
1837,6872,WEST PERTH,WA,-31.9453285,115.8474335
1838,6892,EAST PERTH,WA,-31.960763500000002,115.87459709999999
1839,6900,LEEDERVILLE,WA,-31.932,115.84100000000001
1840,6901,WEST LEEDERVILLE,WA,-31.9406909,115.8316845
1841,6902,LEEDERVILLE,WA,-31.932,115.84100000000001
1842,6903,LEEDERVILLE,WA,-31.932,115.84100000000001
1843,6904,SUBIACO,WA,-31.946993100000004,115.82855479999999
1844,6904,SUBIACO PO,WA,-31.9499,115.824
1845,6905,NORTHLANDS,WA,-27.6728,121.62799999999999
1846,6905,NORTHLANDS PO,WA,-27.6728,121.62799999999999
1847,6906,NORTH PERTH,WA,-31.9273833,115.85247199999999
1848,6907,NEDLANDS,WA,-31.9791,115.804
1849,6909,NEDLANDS,WA,-31.9791,115.804
1850,6910,CLAREMONT,WA,-31.9842456,115.77800049999999
1851,6911,COTTESLOE,WA,-31.9896506,115.7630503
1852,6912,MOSMAN PARK,WA,-32.0150977,115.766391
1853,6913,WEMBLEY,WA,-31.9343,115.82
1854,6914,BALCATTA,WA,-31.860175399999996,115.8104652
1855,6915,MOUNT HAWTHORN,WA,-31.9195792,115.83558459999999
1856,6916,OSBORNE PARK,WA,-31.914257399999997,115.82306940000001
1857,6916,OSBORNE PARK DC,WA,-31.9143,115.823
1858,6917,OSBORNE PARK,WA,-31.914257399999997,115.82306940000001
1859,6918,INNALOO,WA,-31.8943,115.796
1860,6919,JOONDALUP DC,WA,-31.7412,115.759
1861,6920,NORTH BEACH,WA,-31.8611706,115.7582009
1862,6921,KARRINYUP,WA,-31.873902899999997,115.7708104
1863,6922,SCARBOROUGH,WA,-31.8980316,115.7715973
1864,6923,HILLARYS,WA,-31.8083,115.744
1865,6924,GREENWOOD,WA,-31.8248279,115.804795
1866,6925,WALLISTON DC,WA,-31.994,116.072
1867,6926,KALAMUNDA,WA,-31.9755983,116.0565936
1868,6929,MOUNT LAWLEY,WA,-31.9320594,115.8741149
1869,6931,MAYLANDS,WA,-31.9286,115.89200000000001
1870,6932,INGLEWOOD,WA,-31.916838199999997,115.88512140000002
1871,6933,BAYSWATER,WA,-31.921759100000003,115.92520900000001
1872,6934,BASSENDEAN,WA,-31.907637599999997,115.94258729999999
1873,6935,GUILDFORD,WA,-31.8989836,115.97180990000001
1874,6936,MIDLAND DC,WA,-31.8918,116.01299999999999
1875,6937,TUART HILL,WA,-31.8965657,115.8355162
1876,6938,TUART HILL,WA,-31.8965657,115.8355162
1877,6939,TUART HILL,WA,-31.8965657,115.8355162
1878,6940,TUART HILL,WA,-31.8965657,115.8355162
1879,6941,MIRRABOOKA,WA,-31.866201500000003,115.8662538
1880,6942,BASSENDEAN DC,WA,-31.9032,115.928
1881,6943,MORLEY,WA,-31.8889571,115.91816509999998
1882,6944,MALAGA,WA,47.372350299999994,-120.20117690000001
1883,6945,MALAGA DC,WA,-31.8556,115.89299999999999
1884,6946,WANNEROO,WA,-31.7572961,115.80647579999999
1885,6947,WANGARA DC,WA,-31.7888,115.814
1886,6951,SOUTH PERTH,WA,-31.9809515,115.86391680000001
1887,6952,COMO,WA,-32.0010903,115.8617166
1888,6953,APPLECROSS,WA,-32.0116,115.839
1889,6954,BOORAGOON,WA,-32.0364,115.838
1890,6955,WILLETTON,WA,-32.0488,115.89200000000001
1891,6956,MELVILLE,WA,-32.0414618,115.80347150000001
1892,6957,PALMYRA,WA,-32.0458,115.785
1893,6958,ROYAL AUSTRALIAN NAVY WARSHIPS,WA,47.7511,-120.74
1894,6959,FREMANTLE,WA,-32.051819099999996,115.75510849999999
1895,6960,MYAREE BC,WA,-32.04,115.816
1896,6961,PALMYRA DC,WA,-32.0516,115.791
1897,6963,HAMILTON HILL,WA,-32.08603230000001,115.7764909
1898,6964,SUCCESS,WA,-32.1536587,115.84635490000001
1899,6965,BIBRA LAKE DC,WA,-32.0977,115.8
1900,6966,KWINANA,WA,-32.2260862,115.77638459999999
1901,6967,ROCKINGHAM DC,WA,-32.2781,115.735
1902,6968,ROCKINGHAM,WA,-32.2780954,115.7351403
1903,6969,ROCKINGHAM BEACH,WA,-32.2676646,115.7396753
1904,6970,CANNING VALE DC,WA,-32.0582,115.91799999999999
1905,6979,VICTORIA PARK,WA,-31.9750418,115.89772109999998
1906,6980,CANNINGTON,WA,-32.0179,115.935
1907,6981,EAST VICTORIA PARK,WA,-31.9889419,115.9060249
1908,6982,BENTLEY,WA,-32.004105800000005,115.8964003
1909,6983,BENTLEY DC,WA,-31.9924,115.889
1910,6984,BELMONT,WA,-31.953846999999996,115.9261098
1911,6985,CLOVERDALE,WA,-31.9624535,115.94472590000001
1912,6986,WELSHPOOL DC,WA,-31.9891,115.945
1913,6987,CANNINGTON,WA,-32.0179,115.935
1914,6988,THORNLIE,WA,-32.057869000000004,115.9633053
1915,6989,MADDINGTON,WA,-32.0502858,115.9844929
1916,6990,GOSNELLS,WA,-32.0823022,115.9902668
1917,6991,KELMSCOTT,WA,-32.1144,116.015
1918,6992,ARMADALE,WA,-32.1473012,116.0128764
1919,6997,KELMSCOTT DC,WA,-32.1299,116.007
